0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,2047,47,1124,688,263,3694,6705,2470,13,15,9,547,2,5865,2,5,47,1124,21,200,3500,1,7257,307,46,1381,6,1135,244,12,5,169,41,212,9,5,2397,6,1,263,63,232,1,263,736,20,199,92,32,300,2,8373,1,1124,24,26,219,602,28,2,170,52,11,15,90,1,188,3,1,68,140,2271,18,3443,17,1,269,4,11,23,16,3722,914,26,170,33,907,949,5,127,927,8,171,1334,2470,1299,2,2554,31,223,573,285,2,1,269,2766,1978,78,23,222,5099,26,102,89,497,24,46,1978,15,118,51,4334,69,98,1492,4,266,1713,59,34,50,11,7,140,2477,2,16,21,5,215,269,26,219,843,24,2766,1978,1,285,3
7,1215,3186,30,2864,118,10,2363,537,58,346,403,1,2041,18,13,10,11,23,271,6,5,5543,119,2,3293,519,204,4,3388,381,557,27,38,648,41,6532,10,44,2520,22,4259,49,4,529,204,17,1,264,1121,71,371,40,8743,1,2041,18,4155,455,3007,445,1776,6,837,1135,695,4,530,324,1,49,214,1888,21,32,685,486,3,159,517,6,1,91,201,2,695,358,3757,10,2041,18,2,16,4588,28,2,271,221,6533,4,117,1,5429,54,3,1,1310,7,384,34,234,309,702,10,550,2694,9,136,1887,104,479,982,9,7964,26,170,1,2041,2414,11,18,5,1330,864,3,4584,13,449,224,1633,21,3322,3465,104,1193,18,1095,43,11,4589,69,1095,43,5,349,60,264,204,103,1,2041,36,810,11,18,1,4584,2,5929,6,42,7965,24,60,264,204,1447,43,4,1538,2141,1193,2,346,5,420,40,1371,26,170,1,2041,36,16,1764,2,40,1371,19,112,0
48,2,2096,38,205,3216,236,12,1,8711,4,1556,6083,276,4123,3,1,98,8884,4,2709,528,10,55,16,558,6,1,96,11,6415,206,321,1,63,67,1433,1526,2,6416,2,1,137,3,2128,13,8730,5290,2,5,2688,46,37,920,5,276,3,4531,224,1,5011,3,1,7386,68,276,4123,3,1,40,7445,10,25,626,2170,2,1,96,7,3058,6713,2280,25,5695,643,4,76,20,5,6271,411,1301,52,1,2159,18,316,339,9137,4,5693,61,17,57,1,6609,3,5,7002,5284,5,964,64,322,3,1,96,44,477,76,48,1939,4636,4614,7628,948,27,1,3,1998,2,7540,52,1,1047,284,8730,13,1705,3,1,2159,450,505,44,1460,160,11,423,28,810,102,5,96,721,113,40,4362,90,206,34,14,1,325,624,721,3,113,1488,6,337,7,767,33,257,57,86,1225,10,18,261,11,225,366,2128,125,9,54,12,517,530,6,1,49,4,493,530,6,1,72,4
5519,1173,178,1492,1099,15,14,3804,8,31,24,1,1424,37,39,558,4,1,6297,107,292,14,99,12,851,5,148,918,2616,23,16,61,3727,17,1,463,1639,1,433,18,2,3463,5,1020,4024,21,1,518,3,31,2504,4,23,16,950,2,900,752,60,107,1031,366,30,198,10,2815,1639,31,1805,25,3563,4,10,616,448,3,6200,264,1156,20,1409,7989,19,3204,1,637,1042,23,20,2,940,2,94,38,1597,1582,61,1,4571,3,1055,165,1,66,215,691,24,370,622,725,741,15,18,108,54,5,1587,17,186,8,5,207,346,8,1,2,1001,976,390,4,1,3,1,476,207,6,1361,3,5,446,961,207,70,560,25,1367,2,158,5,161,804,4,970,1,548,12,588,293,4,657,4,850,8,1159,24,19,474,11,23,16,1,214,10,23,452,1305,1374,1,3067,4,2496,10,3067,203,9,108,2,16,5,329,40,9462,178,9337,292,59,593,7,941,574,2
2514,29,23,16,4241,4688,111,41,5,230,9522,1221,14,2251,13,4702,14,5,9523,372,6,5,47,1991,364,1,286,2,9442,5575,7944,188,901,2306,935,679,5,2041,1274,6765,3972,14,3989,2,534,48,2,2350,1942,32,991,380,27,123,260,7442,12,422,14,32,286,767,31,2528,787,131,1021,932,833,2182,4702,5,3566,3,7861,27,31,192,2251,13,15,7,39,1181,48,129,57,196,83,6766,2487,5342,5622,7443,19,326,4702,14,45,296,1177,3,2140,5,362,293,35,9524,1,1622,3,40,59,569,101,331,1440,6,491,334,4190,362,1708,253,3913,7444,2409,13,2251,37,636,8,582,83,6,1960,8,4702,4,5,1960,573,8,31,2528,24,4702,1638,449,259,1,1120,41,3895,573,7445,4,13,31,3129,1090,15,14,3842,15,2267,54,10,57,91,3,1,846,3728,6,921,4514,4,44,4749,3,1,4190,362,293,764,817,25,1601,2,1014,8,21,544,1390,3,57,331,1440,647,4
4166,3674,7,10,11,9,28,1764,2,8295,1,300,19,11,423,28,5579,3233,1,3844,854,3,1,139,13,5018,551,1520,5018,13,3674,7,1439,300,14,187,11,13,10,1,300,116,2956,32,760,524,760,43,1,2718,3,3674,7,2755,17,32,2257,300,3674,7,13,5,3026,3,1,66,242,36,743,5,529,355,17,32,2189,3,2181,3848,2701,270,89,85,511,8,9356,3674,7,3674,7,9,199,50,3,819,7,780,3848,1434,6280,1,4,2701,450,704,1,3026,3,3674,7,4,5018,23,8886,1,529,3848,255,4,3390,5239,819,7,1545,740,12,1,529,732,13,4208,317,3674,7,224,357,1525,3674,7,860,5,12,1144,32,549,482,1298,6,5018,27,1,697,35,4302,1,246,4,306,8524,11,73,5018,398,6,171,242,44,1593,104,1,66,361,706,52,5,212,5018,7,398,711,336,2,5,210,4349,12,188,3,1,300,24,3674,7,398,718,159,256,2,5,209,2604,0
34,2146,26,577,102,2,2319,1,640,1071,622,1052,15,4559,8,28,89,6,193,3837,26,219,5040,2184,5,700,6,3755,21,4,26,55,69,94,321,2522,46,340,54,12,1,85,417,2146,2,1567,23,406,131,366,21,1,1153,313,6,66,545,67,11,7,1,63,67,26,328,222,2,1,5670,109,11,7,1,63,67,26,328,39,954,15,90,2781,12,1,1217,3824,26,328,9280,173,1704,8,5,223,67,4,2,16,2468,102,34,9,5,808,1744,70,1069,830,1,2877,3688,35,262,85,314,81,4,85,110,104,4395,4213,3,1,4396,1303,143,85,802,2656,4,85,3738,85,173,81,14,140,715,3,861,1,1047,3,66,561,510,4,38,1448,1493,104,1567,7,689,1071,5,3,640,682,1071,622,45,262,85,1146,1690,2408,4,1,5671,3,8176,143,1,2884,81,3,1,41,1564,8,22,1,168,1,2884,173,1153,81,313,25,89,840,12,115,50,27,2835,1692,1
1536,2,176,716,1980,3,4686,235,77,29,55,1853,56,431,38,205,1015,2,153,17,82,540,3,615,4799,1584,1148,2790,1478,3,615,235,174,4968,6619,5324,35,33,117,95,2836,2,1363,126,6518,1431,615,13,6,5,496,11,118,10,42,285,351,783,44,95,154,6475,12,1448,4,1742,42,1093,967,4,70,235,11,9,435,1,442,166,735,35,4936,4443,177,17,4443,177,735,88,28,1046,5899,1187,89,2067,663,29,1046,5,1917,10,610,48,2,704,10,20,1,1220,1011,65,145,1,3125,1121,828,3,944,749,5,383,292,5184,979,10,2735,364,1,4443,250,6,32,1048,2,6013,128,12,689,1531,615,9,84,2,353,383,279,80,151,46,8403,1488,275,6,382,708,11,3138,5,208,8101,46,3578,191,1030,4,2997,924,3,42,320,298,1,436,279,14,1703,12,575,6,1,49,4922,290,6,2211,11,662,86,545,97,1,7547,724,6,1788,3021,166,2,6726,47,746,4
224,714,37,13,2864,7,5321,1999,1775,69,146,2,16,24,100,267,934,75,37,942,3220,100,1766,1,3664,25,7667,100,475,12,5,4743,1589,4,60,51,9,84,1034,75,58,158,24,60,51,7,1,544,1034,75,23,913,321,270,89,8144,27,1,5150,1766,503,8,1,1382,35,2726,12,701,301,3644,36,16,1367,2,94,5,2270,833,60,75,6459,50,3644,9,136,4076,6,1,68,270,79,409,5,6076,3,1216,65,363,1,3092,37,32,1903,12,100,297,5321,322,6,1,363,24,1990,11,366,12,100,487,2,1,576,827,6977,46,166,2,1291,8,819,18,4488,54,3,1,63,792,1276,3,1,363,18,28,365,6,1,673,249,149,593,64,75,340,6,1,63,693,24,1,1314,41,200,36,20,37,2,3392,12,5,2270,833,111,363,109,100,4079,18,5487,2,185,67,633,9790,46,18,28,365,149,65,41,7,604,249,9,260,109,3,32,1990,297,2099,3
85,184,1075,778,12,686,420,213,14,852,85,794,104,3346,2499,586,9171,4,1,5624,2,1,110,396,3420,1510,356,7,7201,1447,43,1,85,81,396,1864,3624,3,1,1510,4,140,715,3,861,1,66,396,6604,3233,1,5434,1,255,741,20,39,92,6,1,65,41,6,124,727,2246,321,27,42,115,50,1007,4641,6,1,3540,4,1425,70,184,313,65,41,1,347,283,396,8,85,184,1075,330,2,2208,7,841,3249,1,340,1470,104,416,52,1,6,1732,268,143,6,244,6,70,347,283,2981,420,213,7,148,419,586,750,4,1,1224,2158,2,1,794,3576,104,1072,3084,7,1,767,1811,143,6,1,1010,1340,2834,449,9172,92,43,8,1261,54,6,1,9173,778,2,1072,22,1864,131,2,1,6582,396,17,31,559,8071,9174,362,3,158,4,129,6026,714,7073,261,5,5237,2818,396,104,208,2332,651,143,1,3121,396,8,1503,4,4512,100,63,81,5,119,3,272,1
