0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
29,1054,5,1121,1003,1,1275,21,1,70,167,23,16,302,2,176,11,480,34,985,105,3,233,9,1598,144,3,47,5840,5841,2,117,129,919,4057,13,10,322,628,3,1039,229,4262,6,611,2697,2,10,1,2210,14,146,2,16,5,187,15,13,71,1571,3,1,1378,48,3877,1741,144,38,1039,229,21,544,480,5,234,6,244,1,1118,14,1857,4056,489,240,1,826,3,48,353,6948,17,1251,9,1196,2,346,6,244,79,210,3,1,48,6,1,72,262,5,6340,21,544,480,5,234,71,1,1118,9,758,737,1776,20,39,316,6,98,70,179,318,919,4057,13,10,48,45,166,38,1039,401,6,95,438,1092,2,81,4,178,228,1251,4262,4752,8,228,1251,25,452,2452,3378,4262,4752,8,6341,1251,15,13,228,1251,2698,2,16,166,12,985,1294,93,19,8749,5842,4,22,2051,15,13,1039,401,44,89,166,154,40,2,6342,5,894,4,44,89,73,4753,272,4
420,221,640,4,8,1915,2,1234,1,460,488,3,1,826,2955,1,72,1,637,1042,20,28,39,2108,221,2746,73,1,2616,24,20,259,8,5,240,1013,595,12,804,24,104,57,1,691,1240,2,2032,1,67,18,222,2,2349,1017,4,1432,1,488,51,25,199,1972,29,23,374,73,6479,1,288,451,19,97,208,584,370,699,311,3306,18,199,846,171,1,215,691,3,5779,6,5,4235,548,52,46,55,16,2,970,4644,140,1264,9,10,3979,1,107,147,4,1,958,147,23,117,5,6142,1341,2,1,1017,225,2158,453,691,3231,43,12,3440,102,3636,2,213,23,3747,34,4,743,5,349,3,1267,4,4000,11,9,6479,10,1264,4,1,626,4435,1,488,9,409,2,1,329,225,7,3053,2883,10,23,348,8216,27,98,1028,17,34,488,1,1008,8,1,215,691,9,2,862,29,55,4861,6,1,1017,194,1,387,4,6818,3,5,253,121,104,45,4673,10,8462,2
25,2349,1526,4,48,4334,69,89,3449,4070,6311,4,4,134,54,73,1,727,15,13,33,20,1,525,27,2,6,113,574,33,20,2,94,5,4787,12,1,4631,3967,3,34,9924,681,6860,4,1713,35,1736,976,153,8,392,4,3478,2,20,2,319,1200,1,537,123,350,622,1346,9,421,371,21,1,801,3,5,4704,12,1,3679,255,2,319,8,1,378,3,976,2829,1,5261,814,20,2861,1264,450,76,617,2296,4,76,805,392,2060,46,1267,29,58,3371,451,1640,350,8513,4253,12,483,13,11,14,28,100,550,2,4687,2,1,292,80,1,814,11,14,1,2527,28,1,47,1051,35,44,4886,405,5817,3371,451,75,90,115,66,7,4705,5142,1981,20,951,1274,123,350,449,1543,3776,47,760,888,19,5,4487,6,1,3354,24,464,4253,934,31,925,37,39,1006,1,392,7,550,80,4954,2501,969,36,16,92,1718,60,57,6860,189,28,547,21,1,288,67,75,118,2
0,0,0,0,0,0,0,0,0,0,0,0,6213,5483,43,3237,6214,49,1979,722,3237,18,504,42,272,1466,2334,2,6213,8,493,1230,3536,1926,1,422,9,5,403,271,22,3237,321,27,42,2299,1600,3,1086,339,351,195,1466,4,1979,1073,204,6,1,1466,120,18,28,3887,2228,21,3237,7,70,993,8,6213,1,49,7,754,1466,139,1,2274,1391,11,498,2,5,154,1879,2079,565,1059,6213,7,551,4,224,357,13,10,11,14,5,248,857,8,1,1858,3,6213,2,16,4693,163,3237,174,1,927,6213,23,16,302,2,872,42,746,163,3237,61,1,111,172,83,1,212,1202,1137,1191,4,6369,1,139,23,319,165,1926,4,1782,6,6213,668,17,1,1004,89,92,43,3,554,37,192,3,209,2160,6,124,4,92,5,1073,3,11,18,597,202,1829,3,34,212,4591,76,3,6213,7,6478,1287,6,5,2675,719,487,246,4,1391,11,40,2079,13,3805,32,989,21,0
6,258,4,9,3736,75,23,16,2386,5,238,6,1,2068,348,1056,26,472,4172,10,1,773,8584,18,39,1077,2,32,167,3681,13,26,472,1266,4,1764,2,2956,140,175,26,23,16,2076,60,26,472,28,308,5,430,2,1291,21,1,68,892,175,1438,6316,37,934,11,14,303,32,1159,3,3681,22,5376,100,27,629,391,1,167,3,203,24,1,1250,280,174,4927,227,4,1226,667,2,5488,42,281,1,1857,41,200,262,161,6,1,708,4,244,193,4,14,4658,54,22,1807,6,32,3710,47,608,1913,1527,65,41,1,66,67,68,190,1913,2666,4227,23,16,99,2,1008,1807,21,34,41,7,193,574,6,889,6316,45,1183,42,8056,4089,12,91,67,68,892,175,9719,633,8668,8668,1027,6813,7,68,892,175,2367,109,3,32,4380,525,24,6316,934,11,36,117,3590,279,1800,75,58,2227,75,14,274,1990,1421,2,126,3716,7,6701,33,20,994,2,527,8668,118,9962,3
81,11,18,558,95,112,6,823,4,11,7,5,81,10,6770,19,5,669,552,59,76,1331,3,56,4928,260,7449,81,30,5000,13,18,2993,5,2787,6,1,85,1871,3855,163,1,965,3,42,6771,748,81,1107,1823,5516,116,20,950,1038,2240,722,2,3164,42,1542,1422,6,1,49,53,15,330,12,5,234,223,6772,649,24,4,5188,31,1452,1,81,18,39,5,254,241,1,68,30,5000,13,11,7,5,453,81,24,11,7,905,2355,4,4,112,1823,5516,9,5,274,8349,2178,11,7,5,95,4167,81,4,11,1655,69,586,62,61,1,578,17,42,1937,104,6,4999,517,493,51,25,2716,3,794,26,170,1,119,10,1542,1422,206,9,191,698,1,720,11,7,5,95,8349,81,535,11,7,143,163,12,6771,3221,7,1828,21,34,41,7,1414,1,1023,781,2201,7,3641,3,3169,6773,4,959,355,273,2702,11,1623,2543,649,40,59,5,1121,52,50,3,42,205,1
19,578,3,1,3316,2,3463,6,1,567,5795,728,551,1213,3084,13,1320,4883,6219,19,2283,2,6219,22,3316,103,16,1371,1551,19,11,58,6671,1625,1,1528,3,726,24,31,5998,12,1,6930,728,1072,7654,13,11,103,16,3220,391,1212,294,2,359,6219,20,39,191,6,238,4,1409,2215,1243,3178,1365,350,2569,846,1,74,3,8495,42,2906,61,34,2623,481,2335,11,9,1798,10,33,271,459,17,1,1732,268,250,3,1320,2430,6219,2,9987,1,4713,3,1,213,7,2430,250,15,13,1,247,13,1320,6219,103,16,2844,3183,19,336,3,816,5270,27,1,2430,3403,6,1732,268,64,11,14,1551,6,708,1,247,13,1,74,103,1586,3258,8,816,24,1841,98,1235,13,11,36,16,32,1804,250,10,36,16,341,2,6073,11,13,4629,2,3508,93,19,5533,476,207,2914,44,294,2,16,316,19,4,9164,8067,1,4713,3,1,250,617,13,663,29,259,8,4758,2,793,381,2
136,730,241,1,91,155,520,1364,18,149,39,2275,19,1046,22,7147,1,47,142,23,723,6,2935,111,41,6,32,3618,1991,115,66,6296,11,7,32,2621,47,2855,8,137,3,1,4214,33,164,2,87,11,1492,4,266,77,10,11,2630,1,2916,1079,110,142,8,110,4320,3,339,1035,30,1280,115,66,19,1,1507,123,3,137,3,1,4214,15,118,1,2672,3,137,3,1,4214,23,45,2957,115,66,7,1086,2,2385,2736,5,115,1757,13,36,506,19,357,1199,12,1,142,75,13,10,560,61,1,4689,1991,3,1,526,4,5,67,3926,44,136,2,16,994,1,526,23,20,5,547,1493,17,1,115,299,106,658,142,35,1141,1,142,116,16,9571,21,52,9044,12,2155,1,1043,8,137,3,1,4214,23,441,11,12,115,66,33,170,10,1,47,3926,23,743,5,5242,241,1,526,19,8,1,63,67,1356,23,4088,1,188,3,46,9,105,50,19,11,1948,1
5227,1,115,7,298,447,2280,14,166,5,216,864,6,124,1316,17,171,1423,4,4768,40,59,155,44,92,2242,8,3,5,1013,739,3,7180,1,114,6459,447,1106,3,124,830,152,4641,393,2961,1690,2408,4,1806,24,51,44,98,4768,237,78,9,5,5436,132,88,62,150,9986,4,78,9,1,325,2189,3,1,447,2280,1074,22,460,1603,6,2,438,484,2741,24,98,48,136,2142,6,1507,1195,1418,497,25,76,3,1,5227,3,124,9877,4,6952,3491,297,4,38,626,3556,132,2,8449,5,102,32,7,5864,132,88,26,2965,5,604,2500,78,9,266,50,223,425,41,56,532,623,1572,1,41,78,9,77,808,52,1,1936,78,25,1,5850,488,6,9763,78,9,1,105,210,6,34,105,78,9,43,78,9,1,678,3,975,781,7,5436,447,2566,25,460,2,1,119,48,144,1,286,242,93,19,835,20,367,3,5910,2895,19,29,132,48,1541,163,979,104,298,4
5,4454,1520,578,8340,90,5,299,1581,6,2211,10,31,7749,7990,31,281,2,1032,5,1779,3657,18,424,2,16,852,22,6697,46,25,421,21,153,12,38,3250,1747,599,8340,118,10,15,36,1240,21,5,3082,6,2,3900,132,15,261,2,34,238,6,272,1,1785,540,3,6697,46,25,511,8,38,9653,1858,3,875,13,29,1550,8340,3612,1,15,9,371,8,1,1856,41,200,92,5309,2,1,407,7,3557,1858,3,110,4,42,561,505,6,31,496,3937,9,5,127,665,4,60,3070,164,2,1644,2,6697,127,24,51,7,53,1,3937,15,90,31,446,299,1581,6,26,219,146,2,142,11,163,140,2617,132,154,26,861,140,505,118,8340,6697,20,2611,5,5359,5016,3,658,572,6,1,72,17,172,1279,2140,73,1,137,648,38,85,467,2,761,6,1,72,18,39,708,7,497,2,913,35,1078,105,336,104,38,599,477,6,1,288,41,92,11,2,105,185,1
